"CD14","CD123","CD38","CD3","CD19","CXCR3","CD11b","CD4","CD8","CD11c","CD16","CCR4_2","gdTCR","CD45RA","CX3CR1_1","CCR6","CD27","Vd2","CD127_1","CCR7","CD25","CXCR5","HLADR","CD56"
0,0,0.275819888619154,4.60267191982701,0.113115720045326,0.204379292328079,0.564404438210776,0.150425110799547,5.56389639184415,0,0.107050439954159,0,0,0.569333556219985,0.0604304292484223,0,2.9933658226664,0,0.439143348013748,0,0,0.0775274530592063,0,3.06568226183663
0,0,0.251104631388337,4.49893655670595,0.0912821481206027,0.118941661790427,0.211556399346676,0.113855751324677,5.35994935750566,0,0.0754583448203172,0,0,0.134979366057302,0,0,2.99354366164392,0,0.223911101361205,0,0,0,0,0.0037675440588364
0,0,0.450360711191523,4.3830554545349,0.132804526029946,0.128671339261825,0.134285476478875,0.106832044473992,5.20898984953961,0,0.0627657120515458,0.275418074645163,0,0.107804571552151,0,0,3.75690545453207,0,0.1819591251491,0.0652274632248542,0,0,2.6988552288148,0
0,0,0.73539939853959,4.35995420164674,0.192568072457496,0.0966839589671505,0.219724282763129,0.109059272304078,5.23589126013285,0,0.0913586770638557,0,0,0.234222967948121,0.00601307255403628,0,0.0528708688830737,0,0,0.0120233015671147,0,0,3.18746055160772,0.142688699651727
0,0,2.39886195062994,4.16991314090323,0.598802888371186,0.105920717853835,0.188655908898123,0.181425841706889,5.07776865546142,0,0.0997026081258128,0,0,0.18399779769996,0,0,3.06194307018463,0,0,0.067823382220106,0,0,0,0
0,0,0.324444659853641,4.44322270022308,0.10775176236473,0.115975655996587,0.226998848481914,0.121414884103094,5.30045446886471,0,0.0912642341096074,0,0,1.6725856353694,0,0,3.39666465207105,0,0.272831008108436,0.0145165962595998,0,0,0,0
0,0,0.471247718671829,4.45871586340191,0.101341572206771,0,0.167447615404515,0.0529146735314936,4.82524993185133,0,0.0686219545139702,0,0,2.84496105893733,0.152936331011125,0,2.44138801583281,0,0,0,0,0.0425533095287104,0,0.120010007263167
0,0,0.619806497764384,4.59298538060904,0.071506504725636,0,0,2.91721339296434,0.226796581773988,0,0,0,0,1.90791338701107,0,0,3.72373444215465,0,0.243090918495352,1.68260765518465,2.92956275081381,0,0,0
0,0,0.415452655599947,4.58180071261858,0.0445419132063198,0,0.0556842164023286,3.229421026921,0.273375990921061,0,0,0,0,0.535903175958183,0,0,4.62626383214702,0,0.398457711634294,2.51650142586897,4.11271190049755,0,0.00928767559496894,0
0,0,0.274777291070168,4.69272582534471,0.0248142674310332,0,0.0828102150746034,3.54769250964919,0.323110859863214,0,0,0.108910985526309,0,0.13225748249932,0,0.157719409850013,4.94726417526938,0,2.20606035532468,2.80808631049476,2.94382741059796,2.20390585128906,0.0687699115821663,0
0,0,0.30053167951232,4.53037541905857,0.02372406123538,0,0.0671156700149175,3.41572453543856,0.320906789047483,0,0,0.179701896406498,0,0.126532535740642,0,0,4.5923600612123,0,1.96564191977073,2.46422462362318,2.89714797881069,0.172736424699169,0.0233582665848598,0
0,0,0.303520762082133,4.54548329903606,0.0287333944017244,0,0.0859188754669963,3.51465676688589,0.355178140459205,0,0,2.59535350059264,0,0.0923692979964523,0,0,4.22414746789437,0,1.12141892704973,2.2352921923791,2.40434999866737,0,0.0172925421925441,0
0,0,0.228734135794204,4.50343166500938,0.0263883895544797,0,0.105837042448098,3.6394563759514,0.418531607686168,0,0.0120174341854467,3.08302779713224,0,0.0532588104936184,0,0,4.19937064878076,0,2.66105431243714,2.45772022939107,1.5079981350579,0,0.0129654776822455,0
0,0,0.448627744280257,4.69906798966953,0.0887532142551267,0.00361442225969176,0.119804104256474,3.68267271713535,0.451234585132414,0,0.0590336046579791,3.55833661132658,0,0.0576760190488003,0,0,3.82131233699951,0,0.411528899818171,0.789795612333612,0.418433141519949,0,3.21024208574235,0
0,0,0.286053479433001,4.66188321771792,0.0239484774355329,0,0.068092583626527,3.54524840478736,0.365693310561013,0,0,3.11950395959376,0,0.0469396719705922,0,0,3.75685870566578,0,0.493243501809952,0.500755316348146,0.323064578779196,0,0.182085913987401,0
0,0,0.251361300002752,4.46421695611348,0.00245769540160772,0,0.0483529718576914,3.26005015723341,0.312679249306136,0,0,1.82710152043991,0,0,0,0,2.77904296220245,0,0.682223768516448,0.602146167202534,0.289054511870539,0,0,0
0,0,0.169815244416489,4.40836646593172,0,0,0.0872299356333518,3.57592154912732,0.388311205092326,0,0.0169085924284769,3.06378279097907,0,0.0233753239530238,0,0.12398808186974,0.0753365347990675,0,2.35789855721105,0.186961569715617,1.56760216104391,0,0,0
0,0,0.173872357486505,4.41926034946477,0.00473968698221874,0,0.113550642608139,3.59265921867721,0.414743998506839,0,0,2.35515135332896,0,0.0532489154900797,0,0.165600646095735,0,0,3.07340007695428,0.146050283148559,3.27495490507411,0,0,0
0,0,0.396322350440048,4.52754884218546,0.13716957872999,0.0403245262485846,0.24701459225848,3.00417466444572,4.85412069291317,0,0.147446257524145,2.64222638334514,0,0.173414375095332,0,0,1.3147098515435,0,2.06437892072726,0.282337308784426,2.2367700186696,0,0,0
0,0,0.189211801963374,4.60623596081371,0.0662893744333467,0.0906172898015206,0.119591136342689,0.0846485309631937,4.86425770351015,0,0.0500849958923637,0,0,0.115067210185588,0,0.372815816657206,3.6404014078181,0,2.65901031563926,0,0,0,0,2.01992256512383
0,0,0.226384606264512,4.56828324421147,0.107331147028873,0.229182062749442,0.190883410957618,0.134627420359775,5.43679433754994,0,0.0848131934062547,0,0,0.181042700489058,0,0,2.41184325493637,0,2.33751255262008,0.0743576933835955,0.112360831521825,0,0,0
0,0,0.261771130539563,4.4595920273181,0.107817440298766,0.15628244545137,0.158097314518808,0.117461871081409,5.4240152434264,0,0.0767512559857443,0,0,0.133746603418261,0,0,4.14754428844255,0,0.280188777449967,0.0362042455940811,0,0,0,0
0,0,0.279081554708875,4.25799292350714,0.0713510764324395,0.146777795332317,0.0952894826166877,0.0844491095767976,5.0383197445996,0,0.0819763131586793,2.36469849875296,0,0.0386467984624657,0,0,3.92263918419729,0,0.64944549216175,0.389406821325015,0,0,0.282685786615545,0
0,0,2.96189883446411,4.26481321481018,0.843886436338351,0.372089566051707,0.195648973053021,0.181950465129474,5.45854477572133,0,0.110094930886934,0.0499514854691025,0,0.178958525077928,0,0,4.39855716592026,0.0320009965173621,0,1.20084845105869,0.110958670598291,0,3.95852789052782,0
0,0,0.500931050110121,4.36726635655327,0.134033934913491,0.0691018656500574,0.183059771011229,0.100492829618042,4.83724446530852,0.0348180321172913,0.0949509064924333,0,0,3.00177151744385,0,0,3.64041747603367,0,0.130853756605665,0.0466254560043448,0,0,2.08938244507824,0
0,0,0.545329870683279,4.21200230924033,0.0776707198282295,0.0181781472686965,0.0384768295583544,0.0313101734838368,4.70825294950297,0,0,0,0,2.44690813376789,0,0,3.15271595922103,0,0.642394514292157,1.87314319823209,0,0,0,0
0,0,0.643070848367884,4.4808278699492,0.148275367282297,0.198891924349644,0.125439912802632,0.123831038656394,5.4220759968843,0,0.0613089115965484,0,0,3.05001265506873,0,0,3.84667910347039,0,0.53953403660944,1.0565773917625,0,0,0,0
0,0,0.657333530196937,4.66725749497148,0.0770047323145511,0,0.0491537813257565,3.1406638089041,0.297559203835527,0,0,0,0,2.29849741328928,0,0,4.57802820325985,0,0.459264528001465,2.8603020006191,4.08990851993826,0,0.0112840099428118,0
0,0,0.424802519521596,4.61913109606971,0.045259043201942,0,0.0488346522909486,3.28273090797383,0.277323363101004,0,0,0.0834262872374595,0,0.155783931289074,0,0,4.02871743701082,0,0.55468763868421,1.946979713882,1.92151239428847,0.00610082909793323,0,0
0,0,0.356287137591575,4.73854788594355,0.0538567858513791,0,0.110172394418443,3.64130608223547,0.417441810096369,0,0,0.128082464671533,0,0.166511830982593,0,0.0727835233503934,4.89501280187302,0,2.89598352076399,3.18388428094578,3.08321104053767,0.176500894866081,0.0346617131576125,0
0,0,0.251996627720439,4.51427962113162,0.0182135912673692,0,0.100008516539542,3.56997749378299,0.389633111822961,0,0,1.80189892165092,0,0.0711867234670194,0,0,4.44210930232451,0,2.69257432243061,2.70832580065348,2.47827659895745,0,0,0
0,0,0.227130120482396,4.62137652745819,0.0256762453000606,0,0.113351400308167,3.71560750717988,0.435890730268888,0,0.0152049754785012,3.09560762884219,0,0.0811751502516214,0,0,4.44440047684752,0,2.91126367225299,2.6286208171829,3.10836888101148,0,0,0
0,0,0.189815425895293,4.44198355504326,0.00919273958914689,0,0.0996011199534409,3.58575949899038,0.443782440156553,0,0.00645507820692223,3.04270395864069,0,0.0180902618885398,0,0,2.63018964223397,0,2.08134755076213,0.898821725694873,0.730860378954658,0,0,0
0,0,0.190357787472187,4.53626336671891,0.0260296543787924,0,0.0924863499390935,3.68152685622972,0.429868821572741,0,0.0541510301186288,3.61337703355066,0,0.0455482031361392,0,0.224490963232334,3.91155333208579,0,2.10182475822334,0.50975690339981,2.03050537128803,0,0.0626028432471172,0
0,0,0.246289508844912,4.53928974752604,0,0,0.0709651250052597,3.40066221586977,0.313899491986918,0,0,2.22795807260397,0,0.0468099276022262,0,0,3.86751487855716,0,0.758216407316021,0.575652795105075,2.25588277737322,0,0.025016401524296,0
0,0,0.196130875257979,4.40040107538141,0.00620025614137784,0,0.0545154870135306,3.33885813917153,0.345388191473145,0,0,2.91776521794755,0,0.00814752205905708,0,0,2.14737748233627,0,0.862137117958225,0.235395057489895,1.90448022679868,0,0,0
0,0,0.218640737245539,4.36954018493923,0,0,0.0508858492449881,3.34735816338213,0.329347769263787,0,0,2.64469217770467,0,0,0,0,0.192537727460792,0,0.790451723923695,0.128564494731161,0.511790465592896,0,0.131548586448282,0
0,0,0.172223386763566,4.41147569855168,0.00338061962823009,0,0.117120127369552,3.69228195175025,0.44299746519353,0,0.0741867837653767,3.87263100246096,0,0.0383533260437823,0,0.0902893546166911,0,0,2.99530036844668,0.426281175561606,3.58858077752711,0,0,0
0,0,0.176993973577513,4.26902119286951,0,0,0,0,0.146389901900528,0,0,2.31606351674588,0,0.148809459347802,0,0,4.20347502320145,0,2.00761530689509,1.35342592542775,2.15721710865534,0,0.0761412234054619,0
0,0,0.184104710485028,4.37609086988865,0.0237774988642327,0.0359901362140194,0.059373785936872,0.0287101313641332,4.31482860286416,0,0,0,0,0.187309284484789,0,0.456304609184835,3.48155510187007,0,2.97126941257448,0,0,0,0,0.152462461385624
0,0,0.193936456136516,4.37678247310912,0.0689894155308691,0.152478616824366,0.125679329249559,0.0987189307293543,5.15833195390648,0,0.0469851748958504,0,0,0.150391393053537,0,0,3.69349868342931,0,1.6346342637714,0.114136007360144,0,0,0,0
0,0,0.242942788712817,4.51382293058605,0.121765967456054,1.68819526884485,0.217632381322501,0.138618048515027,5.57179157662061,0,0.0855836306516726,0,0,0.253405666696114,0,0,3.98803698239772,0,1.31798763462859,0.573442710869427,0.160927768746434,0,0,0
0,0,3.30845083676076,4.28160852728147,1.0869238233114,0.460318198738066,0.227287532772663,0.20301982457675,5.56225381423823,0,0.137602755787707,0,0,0.563438831934237,0,0,4.79852694129477,0,0.181515596613877,2.24987749748517,0.186236135571571,0,0.168887788487461,0
0,0,1.60759825426172,4.44482184755795,3.09465783233003,0.221266986144822,0.2960077667988,0.185418990953199,5.0136052052061,0.0421769908785973,0.135051544060563,0,0,3.21519278900571,0.00047819584648229,0.63751266487983,3.3428903234453,0,0.948552717182592,2.09416773807909,0.324486633743416,1.05395603632304,4.55019303525703,0.113057910089956
0,0,0.49955317587076,4.34395661940397,0.116156552142568,0.221841088183231,0.14188815896744,0.130012124622734,5.33516825986134,0,0.078388759612551,0,0,1.71788659671983,0,0,4.24267842216059,0,0.814676446811546,2.50214776633455,0,0,0,0
0,0,0.321174020985985,4.45638953230331,0.111310477973279,0.299254628315706,0.189611012096803,0.134469396107911,5.36917599288152,0,0.0742487191814678,0,0,2.30498561187648,0,0,4.09348202265534,0,1.98970587953383,0.674596227766161,0,0,0,0
0,0,0.455942488318339,4.46139335381172,0.130456182873994,0.224330965019611,0.146731976766643,0.110293371335575,5.46212380333699,0,0.0670557061642555,0,0,3.05726704185655,0,0,4.0645647121951,0,0.538566846820279,2.13270358424021,0,0,0,0
0,0,0.164886202135596,4.41070441696129,0,0,0.0468780495009046,3.18084752709475,0.303363387434488,0,0,2.39502933880093,0,0.029486695456614,0,0.0125324827991041,4.24992725387219,0,0.141580631446198,0.30907755480886,4.33702265074755,0,0.189092102279893,0
0,0,0.286423763957966,4.48510294818632,0.0252470910301452,0,0.0780992911003968,3.35959938973223,0.356195747319073,0,0,0.114542041506539,0,0.0946416836305232,0,0,4.14965789645936,0,1.86776575833685,2.20007300436664,1.60483282455026,0,0.020447495251104,0
0,0,0.265424384234658,4.68290079748486,0.0367510940545373,0.214182204611152,0.109029882360276,3.66871363759545,0.430325770254188,0,0,0.0932332458782365,0,0.108418783396018,0,0.292763069765444,4.65135405555261,0,3.25500202617226,1.85181626167831,2.56948128042385,0,0.0374132829478641,0
0,0,0.25969968958143,4.6329605056566,0.0476874205348862,0,0.108187498863693,3.72410476333837,0.437541684275271,0,0,1.9935263296579,0,0.0927911683576955,0,1.70061998340299,4.96591688968276,0,2.8563376000971,2.07781807042863,2.8157022729056,0.167083600442524,0.103839913817603,0
0,0,0.17519383763,4.54422391613043,0.0190521195141072,0,0.119388129225418,3.73354832027529,0.440942317466721,0,0.0189274778348591,3.14847315985265,0,0.066765146492927,0,1.90743324113596,4.26188400829736,0,3.15149626842679,0.49760453876351,3.29150280292109,0,0,0
0,0,0.188627345280148,4.38973816242502,0.00657239890961272,0,0.103902139039086,3.64582244615335,0.415546154268173,0,0.0368715390293899,3.33817346936296,0,0.0325666168342036,0,0,3.07957738764793,0,2.79717426213583,2.0517162165983,2.7041292868773,0,0,0
0,0,0.197338574785247,4.47500220698989,0.0102364890018738,0,0.0770320444565673,3.4340894569217,0.351590693252307,0,0.0574996325910957,3.78343271298173,0,0.0153323542528886,0,0.124690998473237,3.22456891211341,0,0.302903223984657,0.187616755888769,3.4413523096123,0,0.272345969702111,0
0,0,0.338192005632956,4.60703876012426,0.0545956551387816,0,0.0939067335128034,3.47305722099788,0.407238448545687,0,0.0256042344751095,3.17326819013208,0,0.0814517419423628,0,0.083427310102867,4.50077235333752,0,0.254246156233767,1.99335454579255,4.17471489826914,0,0.175056989814035,0
0,0,0.258306826271206,4.56200877232037,0.0231024813162335,0,0.0777420419818548,3.35342721642047,0.374251563805754,0,0.000726652287130851,2.95195092059351,0,0.0384897455745458,0,0,4.08965789574898,0,0.0762374787161346,0.328091711408485,3.9597116938922,0,2.61809626261186,0
0,0,0.178678207633109,4.27584591297666,0,0,0.0759508883233344,3.45886713839531,0.356476272103767,0,0.047652854859133,3.65433608471388,0,0.0244515982691206,0,0.0162872131866189,0.0142893547706836,0,1.14379508115009,0.0885599789296917,2.91925520205232,0,0.106663680066432,0
0,0,0.233710696330045,4.3914822715474,0.0234936648351586,0,0.111599997070815,3.68043750684123,0.471229489119487,0,0.102629671130402,4.24035821292751,0,0.0632835324649335,0,0.0666181218985664,0.105102524823442,0,1.02921235423223,0.0883860185997006,3.12188569200363,0,3.09623695417417,0
0,0,0.498166360267166,4.93992351707123,0.198474879975978,0.117467672754852,0.24187124815831,3.29231585242001,4.94062372758013,0,0.159285978140429,3.0314934526938,0,0.464114873752573,0,0.0369881445390636,4.20209897448516,0,2.23249064459916,1.44878734166388,3.02645536729065,0,0.120330015378897,0
0,0,0.238367753104065,4.25214102373341,0.12439714298023,0.211165758720791,0.184516607855671,0.135286867843789,5.56281044853405,0,0.0852178701823225,0,0,0.145228424017867,0,0.128589039478318,0.147881623092205,0,3.02113480740255,0,1.82728677355434,0,0,0
0,0,0.238318054479258,4.57701671706486,0.121914211389446,0.329819567760352,0.20243976826709,0.152603310551829,5.60400196178854,0,0.0985953852385978,0,0,0.171162001391077,0,0,4.20588959904162,0,2.66439826639349,0.232441975077507,0.115209673824871,0,0,0
0,0,0.271627404190912,4.34987840385098,0.0829420189329246,0.295822005939453,0.120124081350236,0.0907653070989344,5.11792843110093,0,0.0635809035848064,0,0,0.259124951883945,0,0,4.32279326878285,0,2.46543528587912,2.14078420585457,0.233153039101984,0,0.012634623662264,0
0,0,0.28326088811229,4.0131702479257,0.0340026014150961,0.110441995375397,0.0392934482776272,0.0407243268740586,4.5269748119719,0,0.0133299384729161,0,0,0.288583235124603,0,0,3.46676905380616,0,1.05043074604993,1.67645293477064,0,0,0.0005560507268524,0
0,0,0.450361198632061,4.11953912898744,0.0622423206293809,0.0657237609117977,0.0602667993528657,0.047510989529526,4.76347420842919,0,0.0218639760726214,0,0,2.64399397018039,0,0,4.09389739727113,0,1.6868647847795,3.01015406393948,0,0,0,0
0,0,1.38337893011783,5.33003664363205,0.384582722863673,0.204955209421768,0.343268293672223,3.2613092116278,5.14754723607965,0.000651956490832619,0.186163320484381,0.00706029203207319,0,2.83777695527175,0,0,4.64139195044789,0,2.1839650084429,3.08178335880937,0.143955242268393,0,0,0
0,0,1.65898408439749,4.42480894745699,0.340516990567653,0.158972954245792,0.175034020441943,0.157957494633914,5.48010423576097,0,0.117504449387497,0,0,3.17218555997079,0,0,4.5176288938784,0,0.898628819322262,2.69892075970918,0,0,0.0357271105976232,0
0,0,0.474340876631766,4.48721615821092,0.160883150779788,0.328309207401127,0.159540432834344,0.130385450459807,5.58491203467664,0,0.0897396619715407,0,0,3.08415601288204,0,0,4.76989983715093,0,0.54618890917942,3.19606558922997,0,0,0,0
0,0,0.293859399372539,4.57123973317874,0.00814924309453234,0,0.0502039980711473,3.18553307124781,0.272990325463207,0,0,0.207436088433112,0,0.16651625047424,0,0,4.39164865037843,0,0.218152542013532,0.890928726410488,3.67888866543924,0,0.0939176465700721,0
0,0,0.228213093179545,4.70217442752091,0.0243814451432366,0.106764682651535,0.0778895547572173,3.55944115243844,0.355043590912634,0,0,0.0909439553983639,0,0.0545544760403409,0,0.0437560960658394,4.09279519573891,0,1.87261747297215,0.492803411558269,2.19525322913331,0,0,0
0,0,0.205821145163083,4.60699486773386,0.0258974732657808,0.16563162518957,0.124794277470112,3.64590486487736,0.425026316944976,0,0,0,0,0.0932860196195475,0,0.145733623457798,4.47540032925738,0,3.14130926328115,0.212307392762042,3.27092372564679,0,0.0193421410045448,0
0,0,0.194855162982217,4.49675518695063,0.00789774863244726,0.0927063280150418,0.118469845284028,3.66377194255267,0.442772460086735,0,0,0.170845543115328,0,0.072995785079694,0,1.75195033754371,4.4497317899761,0,3.39616499519396,0.509953982625747,2.90112716147198,0,0.00569832873281078,0
0,0,0.189328037329767,4.53536232837231,0.0134979232194879,0,0.115013587656993,3.62908007772385,0.423775153989796,0,0,1.99261245252207,0,0.0575375072093141,0,0.307856175207008,4.31974278124558,0,3.03273115690119,0.666331880080429,3.11002587899881,0,0.00160511681804167,0
0,0,0.173449078220801,4.45112557808497,0.00156332041719681,0,0.109245641425775,3.66871799441394,0.464361046690039,0,0.0521214078335987,3.55084641301037,0,0.0659464349889543,0,0.0933675877699081,2.35584399442784,0,2.77234882790221,0.377822208278439,3.22793440365311,0,0,0
0,0,0.162324883501597,4.5687808928909,0.00163924676526139,0,0.112390162348401,3.69183816166226,0.437129219384695,0,0.0434794539674341,3.64461439865169,0,0.0690971563047996,0,0.141643998468558,4.10179995599172,0,2.81096621887899,0.573462967633324,3.56647865725739,0,0,0
0,0,0.17342530666547,4.56036039447811,0,0,0.070102129068281,3.38368450148083,0.346576298026183,0,0.0778308166263809,3.90228502717779,0,0.0375833253408212,0,0.193269737903753,4.42109944383095,0,0.126871045503361,0.20310013692143,5.13763435531641,0,0.891007263045483,0
0,0,0.308719513886928,4.72523827483776,0.0470027733298769,0,0.0983939338078705,3.56177159460813,0.438365925477222,0,0.112901976772789,4.27333317305733,0,0.0663337567093946,0,0.148156016863893,4.40945416565253,0,0.136060745028795,0.288489928122033,5.16000719401171,0,3.50984098278422,0
0,0,1.19334703498122,4.48681485293719,0.201196267275835,0.041745508329887,0.147120033546935,3.53189341756318,0.610081006517984,0,0.0802790667641156,3.44134198521953,0,0.193573345119891,0,0,2.27726634188313,0,0.0848466185625949,2.56238748762747,4.1177441318457,0,5.20793695141992,0
0,0,0.274491975117901,4.44838748025503,0.0431520101601268,0,0.122700894859707,3.65064367937028,0.443902286611967,0,0.0378162813558499,3.40631618554398,0,0.0580931604890017,0,0,0.115797941362737,0,0.842506018082863,0.101955864249687,0.597955022001941,0,3.17614236163588,0
0,0,0.178041977864348,4.09151426739973,0.0598342124097712,0,0.102284442643197,0.0943306849635496,5.08774308046972,0,0.0979960555067287,3.21339491860027,0,0.0304445977378121,0,0,0.374607118573588,0,1.42039263494342,0.190460935349472,2.04088921278531,0,0.046405963836136,0
0,0,0.193026767724832,4.20218279013705,0.0633573683089244,0,0.102877056991305,0.0863778878615589,5.09990673295584,0,0.092515624303528,3.00891965076113,0,0.0672950179410874,0,0,3.82767312174065,0,2.08172141896167,0.831393565365659,2.78875717952242,0,0,0
0,0,0.220262256469418,4.3232270682065,0.111545011364148,0.392775758839532,0.190862484296009,0.147618567491367,5.52508341598307,0,0.0840146821991483,0,0,0.175720189006291,0,0,4.00788040784449,0,2.5942579099831,0.430612907435642,2.18129559875965,0,0,0
0,0,0.279070860506905,4.57472362911081,0.146876113092373,1.8589759300093,0.200738527688926,0.15314555118276,5.60802130448743,0,0.0927991647837112,0,0,0.369192993800523,0,0,4.64343834916724,0,2.79326420010745,1.84478677953303,0.367392253918464,0,0.0215835606667888,0
0,0,0.424950162258807,4.43725560165024,0.143484161950608,0.27555172719625,0.157143178701487,0.157829897808817,5.5091860701786,0,0.0951920349667754,0,0,2.20438977344636,0,0,4.75680996669983,0,2.34112480662028,3.18555853800601,0,0,0,0
0,0,0.507716170667158,4.44690019867154,0.15064126323846,0.234703418623815,0.160558843396981,0.159615235881979,5.55358106662845,0,0.0888554500618966,0,0,3.05887432725298,0,0,4.46137126373629,0,1.77667436140299,2.22844041108422,0,0,0,0
0,0,0.629864723102874,4.50659995985997,0.190013972079741,0.257889538972128,0.185016630893981,0.170346781333218,5.59169694325051,0,0.110681013914193,0,0,3.18419793554029,0,0,4.94561408892032,0,2.65563518587851,3.39237167321297,0,0,0.0322612452674617,0
0,0,0.421565767374502,4.56795569034495,0.1445016978884,1.565842760923,0.184194181615289,0.145842276802344,5.61254864590838,0,0.094170648540407,0,0,3.10513073933147,0,0,4.87497948128669,0,1.19731664612016,3.07285146678481,0,0,0.00786984932920443,0
0,0,0.491472013756444,4.48826670068469,0.172634044648663,0.221383368737469,0.19624144040236,0.155865120525731,5.58810404382503,0,0.111047325756575,0,0,3.13503184009827,0,0,4.84027714815134,0,1.6750785153147,3.36117167628223,0,0,0,0
